Index;Elevation;Leg distance;Leg time;Leg speed;Leg course;Time;Position;Car
227;204 м;222 м;0:00:11;73 км/ч;39.6° истина;01.11.2025 15:15;N56.76355° E60.77329°;
228;207 м;262 м;0:00:13;73 км/ч;39.2° истина;01.11.2025 15:15;N56.76509° E60.77561°;
229;213 м;279 м;0:00:14;72 км/ч;36.5° истина;01.11.2025 15:15;N56.76691° E60.77833°;
230;215 м;238 м;0:00:12;71 км/ч;30.7° истина;01.11.2025 15:15;N56.76893° E60.78105°;
231;215 м;300 м;0:00:15;72 км/ч;27.9° истина;01.11.2025 15:15;N56.77077° E60.78304°;
232;217 м;232 м;0:00:11;76 км/ч;27.6° истина;01.11.2025 15:16;N56.77315° E60.78534°;
233;228 м;278 м;0:00:13;77 км/ч;27.5° истина;01.11.2025 15:16;N56.77500° E60.78710°;
234;247 м;235 м;0:00:11;77 км/ч;27.6° истина;01.11.2025 15:16;N56.77721° E60.78920°;
235;254 м;259 м;0:00:12;78 км/ч;26.9° истина;01.11.2025 15:16;N56.77908° E60.79099°;
236;253 м;233 м;0:00:11;76 км/ч;22.6° истина;01.11.2025 15:16;N56.78115° E60.79291°;
237;245 м;235 м;0:00:11;77 км/ч;16.0° истина;01.11.2025 15:17;N56.78308° E60.79438°;
238;236 м;212 м;0:00:10;76 км/ч;9.4° истина;01.11.2025 15:17;N56.78511° E60.79544°;
239;233 м;213 м;0:00:10;77 км/ч;2.8° истина;01.11.2025 15:17;N56.78699° E60.79600°;
240;232 м;234 м;0:00:11;76 км/ч;356.1° истина;01.11.2025 15:17;N56.78890° E60.79617°;
241;231 м;235 м;0:00:11;77 км/ч;350.4° истина;01.11.2025 15:17;N56.79099° E60.79591°;
242;233 м;194 м;0:00:09;78 км/ч;344.4° истина;01.11.2025 15:17;N56.79307° E60.79527°;
243;239 м;257 м;0:00:12;77 км/ч;342.1° истина;01.11.2025 15:18;N56.79475° E60.79442°;
244;242 м;255 м;0:00:12;76 км/ч;342.8° истина;01.11.2025 15:18;N56.79694° E60.79312°;
245;248 м;210 м;0:00:10;76 км/ч;347.9° истина;01.11.2025 15:18;N56.79913° E60.79189°;
246;250 м;201 м;0:00:10;72 км/ч;352.2° истина;01.11.2025 15:18;N56.80097° E60.79117°;
247;250 м;103 м;0:00:07;53 км/ч;352.4° истина;01.11.2025 15:18;N56.80276° E60.79072°;
248;248 м;70 м;0:00:07;36 км/ч;357.2° истина;01.11.2025 15:18;N56.80368° E60.79050°;
249;249 м;34 м;0:00:07;17 км/ч;357.8° истина;01.11.2025 15:19;N56.80431° E60.79044°;
250;250 м;9 м;0:00:08;3.9 км/ч;5.9° истина;01.11.2025 15:19;N56.80462° E60.79042°;
